code,Name,yield_basis,data_fill_reason
40230,クレハ,none,missing_total_div; missing_shares
32770,サンセイランディック,none,missing_dps; missing_total_div; missing_shares
32990,ムゲンエステート,none,missing_total_div; missing_shares
63320,月島ホールディングス,none,missing_total_div; missing_shares
62010,豊田自動織機,none,missing_total_div; missing_shares
34010,帝人,none,missing_dps; missing_total_div; missing_shares
38610,王子ホールディングス,none,missing_dps; missing_total_div; missing_shares
66630,太洋テクノレックス,none,missing_total_div; missing_shares
31510,バイタルケーエスケー・ホールディングス,none,missing_total_div; missing_shares
72120,エフテック,none,missing_dps; missing_total_div; missing_shares
59820,マルゼン,none,missing_dps; missing_total_div; missing_shares
40050,住友化学,none,missing_dps; missing_total_div; missing_shares
77230,愛知時計電機,none,missing_total_div; missing_shares
31500,グリムス,none,missing_total_div; missing_shares
59430,ノーリツ,none,missing_dps; missing_total_div; missing_shares
80760,カノークス,none,missing_total_div; missing_shares
14500,ＴＡＮＡＫＥＮ,none,missing_total_div; missing_shares
59840,兼房,none,missing_total_div; missing_shares
76100,テイツー,none,missing_dps; missing_total_div; missing_shares
51330,テリロジーホールディングス,none,missing_dps; missing_total_div; missing_shares
33990,丸千代山岡家,none,missing_total_div; missing_shares
65430,日宣,none,missing_total_div; missing_shares
89440,ランドビジネス,none,missing_dps; missing_total_div; missing_shares
80590,第一実業,none,missing_total_div; missing_shares
56990,イボキン,none,missing_dps; missing_total_div; missing_shares
31230,サイボー,none,missing_dps; missing_total_div; missing_shares
39430,大石産業,none,missing_dps; missing_total_div; missing_shares
75130,コジマ,none,missing_total_div; missing_shares
49180,アイビー化粧品,none,missing_dps; missing_total_div; missing_shares
70920,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,none,missing_total_div; missing_shares
25010,サッポロホールディングス,none,missing_dps; missing_total_div; missing_shares
37500,ＡＤＲ１２０Ｓ,none,missing_dps; missing_total_div; missing_shares
51860,ニッタ,none,missing_total_div; missing_shares
18970,金下建設,none,missing_dps; missing_total_div; missing_shares
86280,松井証券,none,missing_dps; missing_total_div; missing_shares
89200,東祥,none,missing_total_div; missing_shares
18870,日本国土開発,none,missing_dps; missing_total_div; missing_shares
65490,ディーエムソリューションズ,none,missing_total_div; missing_shares
39120,モバイルファクトリー,none,missing_total_div; missing_shares
65400,船場,none,missing_dps; missing_total_div; missing_shares
50210,コスモエネルギーホールディングス,none,missing_dps; missing_total_div; missing_shares
98180,大丸エナウィン,none,missing_total_div; missing_shares
99140,植松商会,none,missing_total_div; missing_shares
97350,セコム,none,missing_dps; missing_total_div; missing_shares
79110,ＴＯＰＰＡＮホールディングス,none,missing_dps; missing_total_div; missing_shares
33600,シップヘルスケアホールディングス,none,missing_total_div; missing_shares
80110,三陽商会,none,missing_dps; missing_total_div; missing_shares
22930,滝沢ハム,none,missing_total_div; missing_shares
21750,エス・エム・エス,none,missing_total_div; missing_shares
94410,ベルパーク,none,missing_total_div; missing_shares
93040,澁澤倉庫,none,missing_dps; missing_total_div; missing_shares
63350,東京機械製作所,none,missing_dps; missing_total_div; missing_shares
96390,三協フロンテア,none,missing_dps; missing_total_div; missing_shares
19790,大氣社,none,missing_dps; missing_total_div; missing_shares
96220,スペース,none,missing_total_div; missing_shares
77220,国際計測器,none,missing_total_div; missing_shares
40910,日本酸素ホールディングス,none,missing_total_div; missing_shares
17830,ｆａｎｔａｓｉｓｔａ,none,missing_dps; missing_total_div; missing_shares
72140,ＧＭＢ,none,missing_dps; missing_total_div; missing_shares
45480,生化学工業,none,missing_dps; missing_total_div; missing_shares
65700,共和コーポレーション,none,missing_total_div; missing_shares
96510,日本プロセス,none,missing_dps; missing_total_div; missing_shares
29070,あじかん,none,missing_total_div; missing_shares
14330,ベステラ,none,missing_dps; missing_total_div; missing_shares
54910,日本金属,none,missing_dps; missing_total_div; missing_shares
78980,ウッドワン,none,missing_dps; missing_total_div; missing_shares
75540,幸楽苑,none,missing_dps; missing_total_div; missing_shares
72660,今仙電機製作所,none,missing_total_div; missing_shares
18440,大盛工業,none,missing_dps; missing_total_div; missing_shares
75700,橋本総業ホールディングス,none,missing_total_div; missing_shares
98200,エムティジェネックス,none,missing_dps; missing_total_div; missing_shares
27300,エディオン,none,missing_dps; missing_total_div; missing_shares
80660,三谷商事,none,missing_total_div; missing_shares
39460,トーモク,none,missing_total_div; missing_shares
79360,アシックス,none,missing_dps; missing_total_div; missing_shares
78720,エステールホールディングス,none,missing_dps; missing_total_div; missing_shares
15180,三井松島ホールディングス,none,missing_dps; missing_total_div; missing_shares
85580,東和銀行,none,missing_dps; missing_total_div; missing_shares
68590,エスペック,none,missing_total_div; missing_shares
26530,イオン九州,none,missing_dps; missing_total_div; missing_shares
18990,福田組,none,missing_total_div; missing_shares
38920,岡山製紙,none,missing_total_div; missing_shares
19690,高砂熱学工業,none,missing_dps; missing_total_div; missing_shares
81330,伊藤忠エネクス,none,missing_total_div; missing_shares
27640,ひらまつ,none,missing_dps; missing_total_div; missing_shares
43170,レイ,none,missing_total_div; missing_shares
42990,ハイマックス,none,missing_total_div; missing_shares
52880,アジアパイルホールディングス,none,missing_total_div; missing_shares
28020,味の素,none,missing_dps; missing_total_div; missing_shares
17620,高松コンストラクショングループ,none,missing_dps; missing_total_div; missing_shares
68320,アオイ電子,none,missing_dps; missing_total_div; missing_shares
67690,ザインエレクトロニクス,none,missing_dps; missing_total_div; missing_shares
74430,横浜魚類,none,missing_dps; missing_total_div; missing_shares
59230,高田機工,none,missing_dps; missing_total_div; missing_shares
63490,小森コーポレーション,none,missing_dps; missing_total_div; missing_shares
56590,日本精線,none,missing_total_div; missing_shares
71750,今村証券,none,missing_dps; missing_total_div; missing_shares
87930,ＮＥＣキャピタルソリューション,none,missing_dps; missing_total_div; missing_shares
49560,コニシ,none,missing_total_div; missing_shares
34470,信和,none,missing_dps; missing_total_div; missing_shares
32010,日本毛織,none,missing_total_div; missing_shares
72470,ミクニ,none,missing_dps; missing_total_div; missing_shares
53520,黒崎播磨,none,missing_dps; missing_total_div; missing_shares
76700,オーウエル,none,missing_dps; missing_total_div; missing_shares
90650,山九,none,missing_dps; missing_total_div; missing_shares
51990,不二ラテックス,none,missing_total_div; missing_shares
30760,あい　ホールディングス,none,missing_total_div; missing_shares
77310,ニコン,none,missing_dps; missing_total_div; missing_shares
89450,サンネクスタグループ,none,missing_dps; missing_total_div; missing_shares
59150,駒井ハルテック,none,missing_dps; missing_total_div; missing_shares
85110,日本証券金融,none,missing_dps; missing_total_div; missing_shares
95190,レノバ,none,missing_dps; missing_total_div; missing_shares
68480,東亜ディーケーケー,none,missing_total_div; missing_shares
87040,トレイダーズホールディングス,none,missing_total_div; missing_shares
96350,武蔵野興業,none,missing_dps; missing_total_div; missing_shares
25970,ユニカフェ,none,missing_dps; missing_total_div
89960,ハウスフリーダム,none,missing_total_div; missing_shares
19640,中外炉工業,none,missing_dps; missing_total_div; missing_shares
34750,グッドコムアセット,none,missing_dps; missing_total_div; missing_shares
30860,Ｊ．フロント　リテイリング,none,missing_total_div; missing_shares
97060,日本空港ビルデング,none,missing_dps; missing_total_div; missing_shares
79530,菊水化学工業,none,missing_total_div; missing_shares
22880,丸大食品,none,missing_dps; missing_total_div; missing_shares
59410,中西製作所,none,missing_dps; missing_total_div; missing_shares
32800,エストラスト,none,missing_total_div; missing_shares
75440,スリーエフ,none,missing_dps; missing_total_div; missing_shares
77690,リズム,none,missing_total_div; missing_shares
53510,品川リフラ,none,missing_dps; missing_total_div; missing_shares
95010,東京電力ホールディングス,none,missing_dps; missing_total_div; missing_shares
42490,森六,none,missing_dps; missing_total_div; missing_shares
28710,ニチレイ,none,missing_total_div; missing_shares
63090,巴工業,none,missing_dps; missing_total_div; missing_shares
39280,マイネット,none,missing_dps; missing_total_div; missing_shares
46780,秀英予備校,none,missing_dps; missing_total_div; missing_shares
28100,ハウス食品グループ本社,none,missing_dps; missing_total_div; missing_shares
91470,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,none,missing_dps; missing_total_div; missing_shares
18780,大東建託,none,missing_total_div; missing_shares
35770,東海染工,none,missing_total_div; missing_shares
19760,明星工業,none,missing_dps; missing_total_div; missing_shares
22240,コモ,none,missing_dps; missing_total_div; missing_shares
18520,淺沼組,none,missing_total_div; missing_shares
38780,巴川コーポレーション,none,missing_dps; missing_total_div; missing_shares
48280,ビジネスエンジニアリング,none,missing_dps; missing_total_div; missing_shares
51420,アキレス,none,missing_dps; missing_total_div; missing_shares
18500,南海辰村建設,none,missing_total_div; missing_shares
17160,第一カッター興業,none,missing_dps; missing_total_div; missing_shares
37660,システムズ・デザイン,none,missing_dps; missing_total_div; missing_shares
62660,タツモ,none,missing_dps; missing_total_div; missing_shares
48290,日本エンタープライズ,none,missing_dps; missing_total_div; missing_shares
97310,白洋舎,none,missing_dps; missing_total_div; missing_shares
85700,イオンフィナンシャルサービス,none,missing_dps; missing_total_div; missing_shares
95390,京葉瓦斯,none,missing_total_div; missing_shares
67270,ワコム,none,missing_total_div; missing_shares
81730,上新電機,none,missing_total_div; missing_shares
88870,シーラホールディングス,none,missing_total_div; missing_shares
92160,ビーウィズ,none,missing_dps; missing_total_div; missing_shares
71300,ヤマエグループホールディングス,none,missing_total_div; missing_shares
42060,アイカ工業,none,missing_total_div; missing_shares
76060,ユナイテッドアローズ,none,missing_dps; missing_total_div; missing_shares
18070,佐藤渡辺,none,missing_dps; missing_total_div; missing_shares
21850,シイエム・シイ,none,missing_dps; missing_total_div; missing_shares
24100,キャリアデザインセンター,none,missing_total_div; missing_shares
98880,ＵＥＸ,none,missing_total_div; missing_shares
72550,桜井製作所,none,missing_total_div; missing_shares
97290,トーカイ,none,missing_dps; missing_total_div; missing_shares
76490,スギホールディングス,none,missing_dps; missing_total_div; missing_shares
34890,フェイスネットワーク,none,missing_total_div; missing_shares
77300,マニー,none,missing_dps; missing_total_div; missing_shares
22960,伊藤ハム米久ホールディングス,none,missing_dps; missing_total_div; missing_shares
45950,ミズホメディー,none,missing_total_div; missing_shares
19290,日特建設,none,missing_dps; missing_total_div; missing_shares
68740,協立電機,none,missing_total_div; missing_shares
36700,協立情報通信,none,missing_total_div; missing_shares
89140,エリアリンク,none,missing_dps; missing_total_div; missing_shares
46760,フジ・メディア・ホールディングス,none,missing_dps; missing_total_div; missing_shares
79140,共同印刷,none,missing_total_div; missing_shares
37680,リスクモンスター,none,missing_dps; missing_total_div; missing_shares
38370,アドソル日進,none,missing_total_div; missing_shares
75250,リックス,none,missing_total_div; missing_shares
35240,日東製網,none,missing_dps; missing_total_div; missing_shares
74160,はるやまホールディングス,none,missing_dps; missing_total_div; missing_shares
48130,ＡＣＣＥＳＳ,none,missing_dps; missing_total_div; missing_shares
69420,ソフィアホールディングス,none,missing_dps; missing_total_div; missing_shares
43820,ＨＥＲＯＺ,none,missing_dps; missing_total_div; missing_shares
23410,アルバイトタイムス,none,missing_dps; missing_total_div; missing_shares
19050,テノックス,none,missing_total_div; missing_shares
82300,はせがわ,none,missing_dps; missing_total_div; missing_shares
46110,大日本塗料,none,missing_dps; missing_total_div; missing_shares
52790,日本興業,none,missing_total_div; missing_shares
86970,日本取引所グループ,none,missing_total_div; missing_shares
75990,ＩＤＯＭ,none,missing_total_div; missing_shares
74420,中山福,none,missing_dps; missing_total_div; missing_shares
26070,不二製油,none,missing_dps; missing_total_div; missing_shares
31430,オーウイル,none,missing_total_div; missing_shares
45520,ＪＣＲファーマ,none,missing_dps; missing_total_div; missing_shares
81320,シナネンホールディングス,none,missing_dps; missing_total_div; missing_shares
63380,タカトリ,none,missing_dps; missing_total_div; missing_shares
72780,エクセディ,none,missing_dps; missing_total_div; missing_shares
78180,トランザクション,none,missing_total_div; missing_shares
72130,レシップホールディングス,none,missing_total_div; missing_shares
59330,アルインコ,none,missing_dps; missing_total_div; missing_shares
39180,ＰＣＩホールディングス,none,missing_dps; missing_total_div; missing_shares
42510,恵和,none,missing_total_div; missing_shares
93600,鈴与シンワート,none,missing_total_div; missing_shares
97650,オオバ,none,missing_total_div; missing_shares
82530,クレディセゾン,none,missing_dps; missing_total_div; missing_shares
96860,東洋テック,none,missing_dps; missing_total_div; missing_shares
96190,イチネンホールディングス,none,missing_total_div; missing_shares
72260,極東開発工業,none,missing_dps; missing_total_div; missing_shares
23590,コア,none,missing_total_div; missing_shares
18200,西松建設,none,missing_dps; missing_total_div; missing_shares
70040,カナデビア,none,missing_dps; missing_total_div; missing_shares
75200,エコス,none,missing_dps; missing_total_div; missing_shares
14300,ファーストコーポレーション,none,missing_total_div; missing_shares
32040,トーア紡コーポレーション,none,missing_dps; missing_total_div; missing_shares
66140,シキノハイテック,none,missing_dps; missing_total_div; missing_shares
23890,デジタルホールディングス,none,missing_total_div; missing_shares
32420,アーバネットコーポレーション,none,missing_dps; missing_total_div; missing_shares
46710,ファルコホールディングス,none,missing_total_div; missing_shares
74870,小津産業,none,missing_dps; missing_total_div; missing_shares
19940,高橋カーテンウォール工業,none,missing_dps; missing_total_div; missing_shares
75950,アルゴグラフィックス,none,missing_dps; missing_total_div; missing_shares
42880,アズジェント,none,missing_dps; missing_total_div; missing_shares
33230,レカム,none,missing_total_div; missing_shares
71500,島根銀行,none,missing_dps; missing_total_div; missing_shares
35010,ＳＵＭＩＮＯＥ,none,missing_dps; missing_total_div; missing_shares
96120,ラックランド,none,missing_total_div; missing_shares
46330,サカタインクス,none,missing_total_div; missing_shares
63450,アイチ　コーポレーション,none,missing_total_div; missing_shares
79810,タカラスタンダード,none,missing_dps; missing_total_div; missing_shares
66380,ミマキエンジニアリング,none,missing_total_div; missing_shares
75780,ニチリョク,none,missing_dps; missing_total_div; missing_shares
27840,アルフレッサ　ホールディングス,none,missing_dps; missing_total_div; missing_shares
72970,カーメイト,none,missing_dps; missing_total_div; missing_shares
34050,クラレ,none,missing_total_div; missing_shares
77250,インターアクション,none,missing_dps; missing_total_div; missing_shares
81410,新光商事,none,missing_total_div; missing_shares
33960,フェリシモ,none,missing_dps; missing_total_div; missing_shares
26940,焼肉坂井ホールディングス,none,missing_total_div; missing_shares
62450,ヒラノテクシード,none,missing_dps; missing_total_div; missing_shares
68640,エヌエフホールディングス,none,missing_dps; missing_total_div; missing_shares
81310,ミツウロコグループホールディングス,none,missing_dps; missing_total_div; missing_shares
22200,亀田製菓,none,missing_dps; missing_total_div; missing_shares
76370,白銅,none,missing_total_div; missing_shares
81230,川辺,none,missing_dps; missing_total_div; missing_shares
79970,くろがね工作所,none,missing_total_div; missing_shares
72640,ムロコーポレーション,none,missing_dps; missing_total_div; missing_shares
59520,アマテイ,none,missing_dps; missing_total_div; missing_shares
61570,日進工具,none,missing_dps; missing_total_div; missing_shares
69770,日本抵抗器製作所,none,missing_dps; missing_total_div; missing_shares
17170,明豊ファシリティワークス,none,missing_total_div; missing_shares
33170,フライングガーデン,none,missing_dps; missing_total_div; missing_shares
47050,クリップコーポレーション,none,missing_dps; missing_total_div; missing_shares
66250,ＪＡＬＣＯホールディングス,none,missing_dps; missing_total_div; missing_shares
59110,横河ブリッジホールディングス,none,missing_dps; missing_total_div; missing_shares
70440,ピアラ,none,missing_dps; missing_total_div; missing_shares
59280,アルメタックス,none,missing_dps; missing_total_div; missing_shares
21460,ＵＴグループ,none,missing_dps; missing_total_div; missing_shares
74130,創健社,none,missing_total_div; missing_shares
59590,岡部,none,missing_dps; missing_total_div; missing_shares
21090,ＤＭ三井製糖,none,missing_dps; missing_total_div; missing_shares
81030,明和産業,none,missing_total_div; missing_shares
14190,タマホーム,none,missing_dps; missing_total_div; missing_shares
68190,伊豆シャボテンリゾート,none,missing_total_div; missing_shares
66640,オプトエレクトロニクス,none,missing_dps; missing_total_div; missing_shares
95040,中国電力,none,missing_dps; missing_total_div; missing_shares
29350,ピックルスホールディングス,none,missing_total_div; missing_shares
76730,ダイコー通産,none,missing_total_div; missing_shares
39500,ザ・パック,none,missing_dps; missing_total_div; missing_shares
78560,萩原工業,none,missing_dps; missing_total_div; missing_shares
99460,ミニストップ,none,missing_dps; missing_total_div; missing_shares
58450,全保連,none,missing_total_div; missing_shares
85720,アコム,none,missing_dps; missing_total_div; missing_shares
60740,ジェイエスエス,none,missing_dps; missing_total_div; missing_shares
87060,極東証券,none,missing_dps; missing_total_div; missing_shares
24790,ジェイテック,none,missing_total_div; missing_shares
53860,鶴弥,none,missing_total_div; missing_shares
99720,アルテック,none,missing_dps; missing_total_div; missing_shares
73580,ポピンズ,none,missing_dps; missing_total_div; missing_shares
94010,ＴＢＳホールディングス,none,missing_dps; missing_total_div; missing_shares
17950,マサル,none,missing_total_div; missing_shares
60440,三機サービス,none,missing_total_div; missing_shares
61560,エーワン精密,none,missing_dps; missing_total_div; missing_shares
26590,サンエー,none,missing_total_div; missing_shares
66770,エスケーエレクトロニクス,none,missing_total_div; missing_shares
94090,テレビ朝日ホールディングス,none,missing_total_div; missing_shares
62260,守谷輸送機工業,none,missing_total_div; missing_shares
72380,曙ブレーキ工業,none,missing_dps; missing_total_div; missing_shares
61450,ＮＩＴＴＯＫＵ,none,missing_dps; missing_total_div; missing_shares
80400,東京ソワール,none,missing_total_div; missing_shares
38420,ネクストジェン,none,missing_dps; missing_total_div; missing_shares
69050,コーセル,none,missing_dps; missing_total_div; missing_shares
80080,ヨンドシーホールディングス,none,missing_dps; missing_total_div; missing_shares
33530,メディカル一光グループ,none,missing_dps; missing_total_div; missing_shares
26540,アスモ,none,missing_dps; missing_total_div; missing_shares
73990,ナンシン,none,missing_dps; missing_total_div; missing_shares
29230,サトウ食品,none,missing_dps; missing_total_div; missing_shares
44940,バリオセキュア,none,missing_dps; missing_total_div; missing_shares
30240,クリエイト,none,missing_total_div; missing_shares
13830,ベルグアース,none,missing_dps; missing_total_div; missing_shares
38430,フリービット,none,missing_total_div; missing_shares
90080,京王電鉄,none,missing_total_div; missing_shares
43670,広栄化学,none,missing_dps; missing_total_div; missing_shares
61470,ヤマザキ,none,missing_dps; missing_total_div; missing_shares
89170,ファースト住建,none,missing_dps; missing_total_div; missing_shares
33930,スターティアホールディングス,none,missing_total_div; missing_shares
40800,田中化学研究所,none,missing_total_div; missing_shares
54630,丸一鋼管,none,missing_dps; missing_total_div; missing_shares
58680,ロココ,none,missing_total_div; missing_shares
94660,アイドママーケティングコミュニケーション,none,missing_dps; missing_total_div; missing_shares
89080,毎日コムネット,none,missing_total_div; missing_shares
32860,トラストホールディングス,none,missing_total_div; missing_shares
21700,リンクアンドモチベーション,none,missing_total_div; missing_shares
44650,ニイタカ,none,missing_total_div; missing_shares
72150,ファルテック,none,missing_dps; missing_total_div; missing_shares
57420,エヌアイシ・オートテック,none,missing_dps; missing_total_div; missing_shares
76040,梅の花グループ,none,missing_dps; missing_total_div; missing_shares
75230,アールビバン,none,missing_total_div; missing_shares
54640,モリ工業,none,missing_total_div; missing_shares
45690,杏林製薬,none,missing_dps; missing_total_div; missing_shares
22220,寿スピリッツ,none,missing_total_div; missing_shares
76780,あさくま,none,missing_dps; missing_total_div; missing_shares
37470,インタートレード,none,missing_dps; missing_total_div; missing_shares
43180,クイック,none,missing_dps; missing_total_div; missing_shares
82820,ケーズホールディングス,none,missing_total_div; missing_shares
43920,ＦＩＧ,none,missing_total_div; missing_shares
62790,瑞光,none,missing_dps; missing_total_div; missing_shares
28180,ピエトロ,none,missing_dps; missing_total_div; missing_shares
35800,小松マテーレ,none,missing_total_div; missing_shares
46570,環境管理センター,none,missing_dps; missing_total_div; missing_shares
46730,川崎地質,none,missing_dps; missing_total_div; missing_shares
30110,バナーズ,none,missing_dps; missing_total_div; missing_shares
61850,ＳＭＮ,none,missing_dps; missing_total_div; missing_shares
90170,新潟交通,none,missing_dps; missing_total_div; missing_shares
22040,中村屋,none,missing_total_div; missing_shares
56120,日本鋳鉄管,none,missing_dps; missing_total_div; missing_shares
39650,キャピタル・アセット・プランニング,none,missing_dps; missing_total_div; missing_shares
63580,酒井重工業,none,missing_dps; missing_total_div; missing_shares
38770,中越パルプ工業,none,missing_dps; missing_total_div; missing_shares
76000,日本エム・ディ・エム,none,missing_dps; missing_total_div; missing_shares
21680,パソナグループ,none,missing_dps; missing_total_div; missing_shares
98780,セキド,none,missing_dps; missing_total_div; missing_shares
43690,トリケミカル研究所,none,missing_dps; missing_total_div; missing_shares
61030,オークマ,none,missing_dps; missing_total_div; missing_shares
78830,サンメッセ,none,missing_total_div; missing_shares
62910,日本エアーテック,none,missing_dps; missing_total_div; missing_shares
78330,アイフィスジャパン,none,missing_total_div; missing_shares
47610,さくらケーシーエス,none,missing_total_div; missing_shares
34540,ファーストブラザーズ,none,missing_dps; missing_total_div; missing_shares
43430,イオンファンタジー,none,missing_total_div; missing_shares
96050,東映,none,missing_dps; missing_total_div; missing_shares
88030,平和不動産,none,missing_total_div; missing_shares
58520,アーレスティ,none,missing_dps; missing_total_div; missing_shares
96970,カプコン,none,missing_total_div; missing_shares
32380,セントラル総合開発,none,missing_total_div; missing_shares
97440,メイテックグループホールディングス,none,missing_total_div; missing_shares
87000,丸八証券,none,missing_total_div; missing_shares
96910,両毛システムズ,none,missing_total_div; missing_shares
89180,ランド,none,missing_dps; missing_total_div; missing_shares
62460,テクノスマート,none,missing_total_div; missing_shares
80700,東京産業,none,missing_dps; missing_total_div; missing_shares
26930,ＹＫＴ,none,missing_dps; missing_total_div; missing_shares
32320,三重交通グループホールディングス,none,missing_total_div; missing_shares
24850,ティア,none,missing_dps; missing_total_div; missing_shares
78200,ニホンフラッシュ,none,missing_dps; missing_total_div; missing_shares
18530,森組,none,missing_dps; missing_total_div; missing_shares
52320,住友大阪セメント,none,missing_dps; missing_total_div; missing_shares
37630,プロシップ,none,missing_total_div; missing_shares
27210,ジェイホールディングス,none,missing_dps; missing_total_div; missing_shares
22150,第一屋製パン,none,missing_dps; missing_total_div; missing_shares
76280,オーハシテクニカ,none,missing_dps; missing_total_div; missing_shares
26130,Ｊ−オイルミルズ,none,missing_total_div; missing_shares
87080,アイザワ証券グループ,none,missing_dps; missing_total_div; missing_shares
31600,大光,none,missing_dps; missing_total_div; missing_shares
47460,東計電算,none,missing_total_div; missing_shares
72590,アイシン,none,missing_dps; missing_total_div; missing_shares
78210,前田工繊,none,missing_total_div; missing_shares
39810,ビーグリー,none,missing_dps; missing_total_div; missing_shares
27470,北雄ラッキー,none,missing_dps; missing_total_div; missing_shares
95350,広島ガス,none,missing_dps; missing_total_div; missing_shares
65380,ディスラプターズ,none,missing_total_div; missing_shares
31090,シキボウ,none,missing_dps; missing_total_div; missing_shares
87890,フィンテック　グローバル,none,missing_dps; missing_total_div; missing_shares
45210,科研製薬,none,missing_dps; missing_total_div; missing_shares
96100,ウィルソン・ラーニング　ワールドワイド,none,missing_total_div; missing_shares
82890,Ｏｌｙｍｐｉｃグループ,none,missing_dps; missing_total_div; missing_shares
62300,ＳＡＮＥＩ,none,missing_total_div; missing_shares
77090,クボテック,none,missing_dps; missing_total_div; missing_shares
62220,島精機製作所,none,missing_total_div; missing_shares
29820,ＡＤワークスグループ,none,missing_total_div; missing_shares
27530,あみやき亭,none,missing_total_div; missing_shares
96210,建設技術研究所,none,missing_dps; missing_total_div; missing_shares
61960,ストライク,none,missing_total_div; missing_shares
28200,やまみ,none,missing_dps; missing_total_div; missing_shares
31610,アゼアス,none,missing_dps; missing_total_div; missing_shares
80070,高島,none,missing_total_div; missing_shares
61580,和井田製作所,none,missing_total_div; missing_shares
46150,神東塗料,none,missing_dps; missing_total_div; missing_shares
13760,カネコ種苗,none,missing_total_div; missing_shares
39920,ニーズウェル,none,missing_total_div; missing_shares
99500,ハチバン,none,missing_dps; missing_total_div; missing_shares
35590,ピーバンドットコム,none,missing_total_div; missing_shares
71640,全国保証,none,missing_total_div; missing_shares
99030,カンセキ,none,missing_dps; missing_total_div; missing_shares
24350,シダー,none,missing_total_div; missing_shares
68100,マクセル,none,missing_dps; missing_total_div; missing_shares
66330,ＣＧＳホールディングス,none,missing_dps; missing_total_div; missing_shares
35360,アクサスホールディングス,none,missing_dps; missing_total_div; missing_shares
82190,青山商事,none,missing_dps; missing_total_div; missing_shares
49960,クミアイ化学工業,none,missing_total_div; missing_shares
80130,ナイガイ,none,missing_dps; missing_total_div; missing_shares
98950,コンセック,none,missing_dps; missing_total_div; missing_shares
96560,グリーンランドリゾート,none,missing_total_div; missing_shares
69880,日東電工,none,missing_dps; missing_total_div; missing_shares
72290,ユタカ技研,none,missing_total_div; missing_shares
46650,ダスキン,none,missing_total_div; missing_shares
81190,三栄コーポレーション,none,missing_total_div; missing_shares
89230,トーセイ,none,missing_total_div; missing_shares
97990,旭情報サービス,none,missing_dps; missing_total_div; missing_shares
46440,イマジニア,none,missing_total_div; missing_shares
21860,ソーバル,none,missing_dps; missing_total_div; missing_shares
86130,丸三証券,none,missing_dps; missing_total_div; missing_shares
35380,ウイルプラスホールディングス,none,missing_dps; missing_total_div; missing_shares
34860,グローバル・リンク・マネジメント,none,missing_total_div; missing_shares
63420,太平製作所,none,missing_total_div; missing_shares
18220,大豊建設,none,missing_dps; missing_total_div; missing_shares
78600,エイベックス,none,missing_dps; missing_total_div; missing_shares
49020,コニカミノルタ,none,missing_dps; missing_total_div; missing_shares
18400,土屋ホールディングス,none,missing_dps; missing_total_div; missing_shares
74340,オータケ,none,missing_total_div; missing_shares
29840,ヤマイチエステート,none,missing_dps; missing_total_div; missing_shares
92470,ＴＲＥホールディングス,none,missing_total_div; missing_shares
38510,日本一ソフトウェア,none,missing_dps; missing_total_div; missing_shares
56020,栗本鐵工所,none,missing_dps; missing_total_div; missing_shares
91430,ＳＧホールディングス,none,missing_dps; missing_total_div; missing_shares
25935,伊藤園（優先株式）,none,missing_dps; missing_total_div; missing_shares
84240,芙蓉総合リース,none,missing_dps; missing_total_div; missing_shares
47650,ＳＢＩグローバルアセットマネジメント,none,missing_total_div; missing_shares
37870,テクノマセマティカル,none,missing_dps; missing_total_div; missing_shares
52830,高見澤,none,missing_dps; missing_total_div; missing_shares
59650,フジマック,none,missing_total_div; missing_shares
36330,ＧＭＯペパボ,none,missing_total_div; missing_shares
68670,リーダー電子,none,missing_dps; missing_total_div; missing_shares
55760,オービーシステム,none,missing_total_div; missing_shares
46620,フォーカスシステムズ,none,missing_total_div; missing_shares
74190,ノジマ,none,missing_dps; missing_total_div; missing_shares
47920,山田コンサルティンググループ,none,missing_total_div; missing_shares
23730,ケア２１,none,missing_dps; missing_total_div; missing_shares
80570,内田洋行,none,missing_total_div; missing_shares
35970,自重堂,none,missing_total_div; missing_shares
79210,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,none,missing_dps; missing_total_div; missing_shares
99870,スズケン,none,missing_dps; missing_total_div; missing_shares
34900,アズ企画設計,none,missing_dps; missing_total_div; missing_shares
30680,ＷＤＩ,none,missing_dps; missing_total_div; missing_shares
42930,セプテーニ・ホールディングス,none,missing_total_div; missing_shares
36480,ＡＧＳ,none,missing_total_div; missing_shares
28770,日東ベスト,none,missing_dps; missing_total_div; missing_shares
39400,ノムラシステムコーポレーション,none,missing_dps; missing_total_div; missing_shares
65130,オリジン,none,missing_total_div; missing_shares
89460,ＡＳＩＡＮ　ＳＴＡＲ,none,missing_dps; missing_total_div; missing_shares
99410,太洋物産,none,missing_dps; missing_total_div; missing_shares
89270,明豊エンタープライズ,none,missing_dps; missing_total_div; missing_shares
90730,京極運輸商事,none,missing_dps; missing_total_div; missing_shares
24980,オリエンタルコンサルタンツホールディングス,none,missing_total_div; missing_shares
66620,ユビテック,none,missing_dps; missing_total_div; missing_shares
34690,デュアルタップ,none,missing_dps; missing_total_div; missing_shares
43370,ぴあ,none,missing_total_div; missing_shares
71720,ジャパンインベストメントアドバイザー,none,missing_total_div; missing_shares
