code,Name,yield_basis,data_fill_reason
89950,誠建設工業,none,missing_dps; missing_total_div; missing_shares
83650,富山銀行,none,missing_dps; missing_total_div; missing_shares
93030,住友倉庫,none,missing_dps; missing_total_div; missing_shares
19650,テクノ菱和,none,missing_dps; missing_total_div; missing_shares
21120,塩水港精糖,none,missing_dps; missing_total_div; missing_shares
68220,大井電気,none,missing_dps; missing_total_div; missing_shares
14330,ベステラ,none,missing_dps; missing_total_div; missing_shares
90720,ニッコンホールディングス,none,missing_dps; missing_total_div; missing_shares
41090,ステラ　ケミファ,none,missing_dps; missing_total_div; missing_shares
34350,サンコーテクノ,none,missing_dps; missing_total_div; missing_shares
42200,リケンテクノス,none,missing_dps; missing_total_div; missing_shares
48850,室町ケミカル,none,missing_dps; missing_total_div; missing_shares
18020,大林組,none,missing_dps; missing_total_div; missing_shares
72790,ハイレックスコーポレーション,none,missing_dps; missing_total_div; missing_shares
94210,エヌジェイホールディングス,none,yield_calc_failed
87070,岩井コスモホールディングス,none,missing_dps; missing_total_div
68750,メガチップス,none,missing_dps; missing_total_div; missing_shares
82260,理経,none,missing_dps; missing_total_div; missing_shares
80320,日本紙パルプ商事,none,missing_dps; missing_total_div; missing_shares
36110,マツオカコーポレーション,none,missing_dps; missing_total_div; missing_shares
86220,水戸証券,none,missing_dps; missing_total_div; missing_shares
18110,錢高組,none,missing_dps; missing_total_div; missing_shares
17360,オーテック,none,missing_dps; missing_total_div; missing_shares
18600,戸田建設,none,missing_dps; missing_total_div; missing_shares
74830,ドウシシャ,none,missing_dps; missing_total_div; missing_shares
17580,太洋基礎工業,none,missing_dps; missing_total_div; missing_shares
73270,第四北越フィナンシャルグループ,none,missing_dps; missing_total_div; missing_shares
33260,ランシステム,none,yield_calc_failed
17200,東急建設,none,missing_dps; missing_total_div; missing_shares
19040,大成温調,none,missing_dps; missing_total_div; missing_shares
27760,新都ホールディングス,none,yield_calc_failed
19970,暁飯島工業,none,missing_dps; missing_total_div; missing_shares
59760,高周波熱錬,none,missing_dps; missing_total_div; missing_shares
59940,ファインシンター,none,missing_dps; missing_total_div; missing_shares
83700,紀陽銀行,none,missing_dps; missing_total_div; missing_shares
50790,ノバック,none,missing_dps; missing_total_div; missing_shares
76100,テイツー,none,missing_dps; missing_total_div; missing_shares
92790,ギフトホールディングス,none,missing_dps; missing_total_div; missing_shares
30670,東京一番フーズ,none,yield_calc_failed
53370,ダントーホールディングス,none,yield_calc_failed
82370,松屋,none,missing_dps; missing_total_div; missing_shares
59920,中央発條,none,missing_dps; missing_total_div; missing_shares
81270,ヤマトインターナショナル,none,missing_dps; missing_total_div; missing_shares
52870,イトーヨーギョー,none,missing_dps; missing_total_div; missing_shares
97420,アイネス,none,missing_dps; missing_total_div; missing_shares
72500,太平洋工業,none,yield_calc_failed
76000,日本エム・ディ・エム,none,missing_dps; missing_total_div; missing_shares
62180,エンシュウ,none,missing_dps; missing_total_div; missing_shares
64280,オーイズミ,none,missing_dps; missing_total_div; missing_shares
86160,東海東京フィナンシャル・ホールディングス,none,missing_dps; missing_total_div; missing_shares
42280,積水化成品工業,none,missing_dps; missing_total_div; missing_shares
71830,あんしん保証,none,missing_dps; missing_total_div; missing_shares
19600,サンテック,none,missing_dps; missing_total_div; missing_shares
19670,ヤマト,none,missing_dps; missing_total_div; missing_shares
28840,ヨシムラ・フード・ホールディングス,none,missing_dps; missing_total_div; missing_shares
24040,鉄人化ホールディングス,none,yield_calc_failed
95310,東京瓦斯,none,missing_dps; missing_total_div; missing_shares
42420,タカギセイコー,none,missing_dps; missing_total_div; missing_shares
95070,四国電力,none,missing_dps; missing_total_div; missing_shares
65080,明電舎,none,missing_dps; missing_total_div; missing_shares
82670,イオン,none,missing_dps; missing_total_div; missing_shares
79490,小松ウオール工業,none,missing_dps; missing_total_div; missing_shares
39740,ＳＣＡＴ,none,missing_dps; missing_total_div; missing_shares
66160,トレックス・セミコンダクター,none,missing_dps; missing_total_div; missing_shares
74620,ＣＡＰＩＴＡ,none,missing_dps; missing_total_div; missing_shares
45780,大塚ホールディングス,none,missing_dps; missing_total_div; missing_shares
97080,帝国ホテル,none,missing_dps; missing_total_div; missing_shares
56990,イボキン,none,missing_dps; missing_total_div; missing_shares
50190,出光興産,none,missing_dps; missing_total_div; missing_shares
35510,ダイニック,none,missing_dps; missing_total_div; missing_shares
52820,ジオスター,none,missing_dps; missing_total_div; missing_shares
26070,不二製油,none,missing_dps; missing_total_div; missing_shares
71270,一家ホールディングス,none,yield_calc_failed
70110,三菱重工業,none,missing_dps; missing_total_div; missing_shares
62380,フリュー,none,missing_dps; missing_total_div; missing_shares
54580,高砂鐵工,none,missing_dps; missing_total_div; missing_shares
26020,日清オイリオグループ,none,missing_dps; missing_total_div; missing_shares
45530,東和薬品,none,missing_dps; missing_total_div; missing_shares
19790,大氣社,none,missing_dps; missing_total_div; missing_shares
19410,中電工,none,missing_dps; missing_total_div; missing_shares
69550,ＦＤＫ,none,missing_dps; missing_total_div; missing_shares
98200,エムティジェネックス,none,missing_dps; missing_total_div; missing_shares
62890,技研製作所,none,missing_dps; missing_total_div; missing_shares
63630,酉島製作所,none,missing_dps; missing_total_div; missing_shares
60930,エスクロー・エージェント・ジャパン,none,missing_dps; missing_total_div; missing_shares
72400,ＮＯＫ,none,missing_dps; missing_total_div; missing_shares
45070,塩野義製薬,none,missing_dps; missing_total_div; missing_shares
63240,ハーモニック・ドライブ・システムズ,none,missing_dps; missing_total_div; missing_shares
69620,大真空,none,missing_dps; missing_total_div; missing_shares
54910,日本金属,none,missing_dps; missing_total_div; missing_shares
19450,東京エネシス,none,missing_dps; missing_total_div; missing_shares
14180,インターライフホールディングス,none,missing_dps; missing_total_div; missing_shares
76400,トップカルチャー,none,yield_calc_failed
39430,大石産業,none,missing_dps; missing_total_div; missing_shares
80110,三陽商会,none,missing_dps; missing_total_div; missing_shares
94190,ワイヤレスゲート,none,yield_calc_failed
29700,グッドライフカンパニー,none,yield_calc_failed
63280,荏原実業,none,missing_dps; missing_total_div; missing_shares
27300,エディオン,none,missing_dps; missing_total_div; missing_shares
68820,三社電機製作所,none,missing_dps; missing_total_div; missing_shares
18870,日本国土開発,none,missing_dps; missing_total_div; missing_shares
44400,ヴィッツ,none,missing_dps; missing_total_div; missing_shares
22070,ｍｅｉｔｏ,none,missing_dps; missing_total_div; missing_shares
25010,サッポロホールディングス,none,missing_dps; missing_total_div; missing_shares
51420,アキレス,none,missing_dps; missing_total_div; missing_shares
71570,ライフネット生命保険,none,yield_calc_failed
68320,アオイ電子,none,missing_dps; missing_total_div; missing_shares
30580,三洋堂ホールディングス,none,yield_calc_failed
74120,アトム,none,yield_calc_failed
69010,澤藤電機,none,missing_dps; missing_total_div; missing_shares
60890,ウィルグループ,none,missing_dps; missing_total_div; missing_shares
46110,大日本塗料,none,missing_dps; missing_total_div; missing_shares
37960,いい生活,none,missing_dps; missing_total_div; missing_shares
21220,インタースペース,none,missing_dps; missing_total_div; missing_shares
35930,ホギメディカル,none,missing_dps; missing_total_div; missing_shares
31230,サイボー,none,missing_dps; missing_total_div; missing_shares
51330,テリロジーホールディングス,none,missing_dps; missing_total_div; missing_shares
34010,帝人,none,missing_dps; missing_total_div; missing_shares
90100,富士急行,none,missing_dps; missing_total_div; missing_shares
19290,日特建設,none,missing_dps; missing_total_div; missing_shares
76150,京都きもの友禅ホールディングス,none,yield_calc_failed
38610,王子ホールディングス,none,missing_dps; missing_total_div; missing_shares
65160,山洋電気,none,missing_dps; missing_total_div; missing_shares
63090,巴工業,none,missing_dps; missing_total_div; missing_shares
85580,東和銀行,none,missing_dps; missing_total_div; missing_shares
63490,小森コーポレーション,none,missing_dps; missing_total_div; missing_shares
90440,南海電気鉄道,none,missing_dps; missing_total_div; missing_shares
19640,中外炉工業,none,missing_dps; missing_total_div; missing_shares
57020,大紀アルミニウム工業所,none,missing_dps; missing_total_div; missing_shares
98350,ジュンテンドー,none,missing_dps; missing_total_div; missing_shares
82530,クレディセゾン,none,missing_dps; missing_total_div; missing_shares
95370,北陸瓦斯,none,missing_dps; missing_total_div; missing_shares
50210,コスモエネルギーホールディングス,none,missing_dps; missing_total_div; missing_shares
72760,小糸製作所,none,missing_dps; missing_total_div; missing_shares
38480,データ・アプリケーション,none,missing_dps; missing_total_div; missing_shares
91930,東京汽船,none,missing_dps; missing_total_div; missing_shares
93040,澁澤倉庫,none,missing_dps; missing_total_div; missing_shares
27640,ひらまつ,none,missing_dps; missing_total_div; missing_shares
90650,山九,none,missing_dps; missing_total_div; missing_shares
40400,南海化学,none,missing_dps; missing_total_div; missing_shares
59330,アルインコ,none,missing_dps; missing_total_div; missing_shares
79110,ＴＯＰＰＡＮホールディングス,none,missing_dps; missing_total_div; missing_shares
94750,昭文社ホールディングス,none,missing_dps; missing_total_div; missing_shares
59900,スーパーツール,none,missing_dps; missing_total_div; missing_shares
85110,日本証券金融,none,missing_dps; missing_total_div; missing_shares
40050,住友化学,none,missing_dps; missing_total_div; missing_shares
76700,オーウエル,none,missing_dps; missing_total_div; missing_shares
19690,高砂熱学工業,none,missing_dps; missing_total_div; missing_shares
28100,ハウス食品グループ本社,none,missing_dps; missing_total_div; missing_shares
27840,アルフレッサ　ホールディングス,none,missing_dps; missing_total_div; missing_shares
78980,ウッドワン,none,missing_dps; missing_total_div; missing_shares
17830,ｆａｎｔａｓｉｓｔａ,none,missing_dps; missing_total_div; missing_shares
98490,共同紙販ホールディングス,none,missing_dps; missing_total_div; missing_shares
45520,ＪＣＲファーマ,none,missing_dps; missing_total_div; missing_shares
97290,トーカイ,none,missing_dps; missing_total_div; missing_shares
34230,エスイー,none,missing_dps; missing_total_div; missing_shares
44990,Ｓｐｅｅｅ,none,yield_calc_failed
63100,井関農機,none,missing_dps; missing_total_div; missing_shares
34750,グッドコムアセット,none,missing_dps; missing_total_div; missing_shares
68380,多摩川ホールディングス,none,missing_dps; missing_total_div; missing_shares
85700,イオンフィナンシャルサービス,none,missing_dps; missing_total_div; missing_shares
72260,極東開発工業,none,missing_dps; missing_total_div; missing_shares
32770,サンセイランディック,none,missing_dps; missing_total_div; missing_shares
49180,アイビー化粧品,none,missing_dps; missing_total_div; missing_shares
78720,エステールホールディングス,none,missing_dps; missing_total_div; missing_shares
59150,駒井ハルテック,none,missing_dps; missing_total_div; missing_shares
97350,セコム,none,missing_dps; missing_total_div; missing_shares
97260,ＫＮＴ−ＣＴホールディングス,none,yield_calc_failed
72140,ＧＭＢ,none,missing_dps; missing_total_div; missing_shares
71500,島根銀行,none,missing_dps; missing_total_div; missing_shares
86280,松井証券,none,missing_dps; missing_total_div; missing_shares
59430,ノーリツ,none,missing_dps; missing_total_div; missing_shares
59820,マルゼン,none,missing_dps; missing_total_div; missing_shares
33580,ワイエスフード,none,missing_dps; missing_total_div; missing_shares
63350,東京機械製作所,none,missing_dps; missing_total_div; missing_shares
28020,味の素,none,missing_dps; missing_total_div; missing_shares
72780,エクセディ,none,missing_dps; missing_total_div; missing_shares
53510,品川リフラ,none,missing_dps; missing_total_div; missing_shares
35240,日東製網,none,missing_dps; missing_total_div; missing_shares
79360,アシックス,none,missing_dps; missing_total_div; missing_shares
61570,日進工具,none,missing_dps; missing_total_div; missing_shares
75540,幸楽苑,none,missing_dps; missing_total_div; missing_shares
75230,アールビバン,none,yield_calc_failed
62010,豊田自動織機,none,yield_calc_failed
27690,ヴィレッジヴァンガードコーポレーション,none,yield_calc_failed
39180,ＰＣＩホールディングス,none,missing_dps; missing_total_div; missing_shares
96860,東洋テック,none,missing_dps; missing_total_div; missing_shares
87930,ＮＥＣキャピタルソリューション,none,missing_dps; missing_total_div; missing_shares
62660,タツモ,none,missing_dps; missing_total_div; missing_shares
96390,三協フロンテア,none,missing_dps; missing_total_div; missing_shares
91470,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,none,missing_dps; missing_total_div; missing_shares
74420,中山福,none,missing_dps; missing_total_div; missing_shares
76060,ユナイテッドアローズ,none,missing_dps; missing_total_div; missing_shares
17620,高松コンストラクショングループ,none,missing_dps; missing_total_div; missing_shares
32040,トーア紡コーポレーション,none,missing_dps; missing_total_div; missing_shares
18970,金下建設,none,missing_dps; missing_total_div; missing_shares
19760,明星工業,none,missing_dps; missing_total_div; missing_shares
64440,サンデン,none,yield_calc_failed
70040,カナデビア,none,missing_dps; missing_total_div; missing_shares
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,none,yield_calc_failed
52160,倉元製作所,none,missing_dps; missing_total_div; missing_shares
25970,ユニカフェ,none,missing_dps; missing_total_div
34470,信和,none,missing_dps; missing_total_div; missing_shares
72380,曙ブレーキ工業,none,missing_dps; missing_total_div; missing_shares
67750,ＴＢグループ,none,yield_calc_failed
76490,スギホールディングス,none,missing_dps; missing_total_div; missing_shares
17760,三井住建道路,none,missing_dps; missing_total_div; missing_shares
82300,はせがわ,none,missing_dps; missing_total_div; missing_shares
15180,三井松島ホールディングス,none,missing_dps; missing_total_div; missing_shares
43180,クイック,none,missing_dps; missing_total_div; missing_shares
74430,横浜魚類,none,missing_dps; missing_total_div; missing_shares
30790,ディーブイエックス,none,missing_dps; missing_total_div; missing_shares
37500,ＡＤＲ１２０Ｓ,none,missing_dps; missing_total_div; missing_shares
22960,伊藤ハム米久ホールディングス,none,missing_dps; missing_total_div; missing_shares
22240,コモ,none,missing_dps; missing_total_div; missing_shares
48280,ビジネスエンジニアリング,none,missing_dps; missing_total_div; missing_shares
33150,日本コークス工業,none,missing_dps; missing_total_div; missing_shares
52320,住友大阪セメント,none,missing_dps; missing_total_div; missing_shares
71750,今村証券,none,missing_dps; missing_total_div; missing_shares
61450,ＮＩＴＴＯＫＵ,none,missing_dps; missing_total_div; missing_shares
98760,コックス,none,yield_calc_failed
72640,ムロコーポレーション,none,missing_dps; missing_total_div; missing_shares
82180,コメリ,none,missing_dps; missing_total_div; missing_shares
42880,アズジェント,none,missing_dps; missing_total_div; missing_shares
21850,シイエム・シイ,none,missing_dps; missing_total_div; missing_shares
95090,北海道電力,none,missing_dps; missing_total_div; missing_shares
77300,マニー,none,missing_dps; missing_total_div; missing_shares
63380,タカトリ,none,missing_dps; missing_total_div; missing_shares
89170,ファースト住建,none,missing_dps; missing_total_div; missing_shares
85720,アコム,none,missing_dps; missing_total_div; missing_shares
59230,高田機工,none,missing_dps; missing_total_div; missing_shares
97190,ＳＣＳＫ,none,missing_dps; missing_total_div; missing_shares
30690,ＪＦＬＡホールディングス,none,yield_calc_failed
36470,ジー・スリーホールディングス,none,yield_calc_failed
52020,日本板硝子,none,yield_calc_failed
75950,アルゴグラフィックス,none,missing_dps; missing_total_div; missing_shares
18200,西松建設,none,missing_dps; missing_total_div; missing_shares
77310,ニコン,none,missing_dps; missing_total_div; missing_shares
42490,森六,none,missing_dps; missing_total_div; missing_shares
31750,エー・ピーホールディングス,none,yield_calc_failed
59410,中西製作所,none,missing_dps; missing_total_div; missing_shares
33170,フライングガーデン,none,missing_dps; missing_total_div; missing_shares
96510,日本プロセス,none,missing_dps; missing_total_div; missing_shares
97060,日本空港ビルデング,none,missing_dps; missing_total_div; missing_shares
96350,武蔵野興業,none,missing_dps; missing_total_div; missing_shares
89140,エリアリンク,none,missing_dps; missing_total_div; missing_shares
59110,横河ブリッジホールディングス,none,missing_dps; missing_total_div; missing_shares
89180,ランド,none,missing_dps; missing_total_div; missing_shares
45480,生化学工業,none,missing_dps; missing_total_div; missing_shares
45950,ミズホメディー,none,missing_dps; missing_total_div; missing_shares
56120,日本鋳鉄管,none,missing_dps; missing_total_div; missing_shares
26530,イオン九州,none,missing_dps; missing_total_div; missing_shares
69070,ジオマテック,none,missing_dps; missing_total_div; missing_shares
72590,アイシン,none,missing_dps; missing_total_div; missing_shares
21460,ＵＴグループ,none,missing_dps; missing_total_div; missing_shares
75780,ニチリョク,none,missing_dps; missing_total_div; missing_shares
76040,梅の花グループ,none,missing_dps; missing_total_div; missing_shares
48140,ネクストウェア,none,yield_calc_failed
72470,ミクニ,none,missing_dps; missing_total_div; missing_shares
62450,ヒラノテクシード,none,missing_dps; missing_total_div; missing_shares
58520,アーレスティ,none,missing_dps; missing_total_div; missing_shares
38780,巴川コーポレーション,none,missing_dps; missing_total_div; missing_shares
27980,ワイズテーブルコーポレーション,none,yield_calc_failed
68980,トミタ電機,none,missing_dps; missing_total_div; missing_shares
46760,フジ・メディア・ホールディングス,none,missing_dps; missing_total_div; missing_shares
28200,やまみ,none,missing_dps; missing_total_div; missing_shares
60270,弁護士ドットコム,none,yield_calc_failed
75850,かんなん丸,none,yield_calc_failed
66140,シキノハイテック,none,missing_dps; missing_total_div; missing_shares
60740,ジェイエスエス,none,missing_dps; missing_total_div; missing_shares
37680,リスクモンスター,none,missing_dps; missing_total_div; missing_shares
66640,オプトエレクトロニクス,none,missing_dps; missing_total_div; missing_shares
78560,萩原工業,none,missing_dps; missing_total_div; missing_shares
75200,エコス,none,missing_dps; missing_total_div; missing_shares
46780,秀英予備校,none,missing_dps; missing_total_div; missing_shares
48290,日本エンタープライズ,none,missing_dps; missing_total_div; missing_shares
62300,ＳＡＮＥＩ,none,missing_dps; missing_total_div; missing_shares
53520,黒崎播磨,none,missing_dps; missing_total_div; missing_shares
69420,ソフィアホールディングス,none,missing_dps; missing_total_div; missing_shares
89450,サンネクスタグループ,none,missing_dps; missing_total_div; missing_shares
21090,ＤＭ三井製糖,none,missing_dps; missing_total_div; missing_shares
23400,極楽湯ホールディングス,none,yield_calc_failed
19940,高橋カーテンウォール工業,none,missing_dps; missing_total_div; missing_shares
61030,オークマ,none,missing_dps; missing_total_div; missing_shares
41960,ネオマーケティング,none,yield_calc_failed
97310,白洋舎,none,missing_dps; missing_total_div; missing_shares
